广东频道,#genre#
风云足球,http://222.188.160.161:4022/rtp/239.49.9.6:6000$720x576
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.68:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.131:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://180.125.205.135:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.221.238.215:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.124.225.164:3000/rtp/239.49.9.6:6000$720x576
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$720x576
风云足球,http://49.77.2.145:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.77:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://117.88.230.19:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://114.221.95.175:4022/rtp/239.49.1.61:6000$720x576
风云足球,http://180.103.165.67:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://106.111.244.47:3000/rtp/239.49.1.61:6000$720x576
风云足球,http://180.124.225.159:3000/rtp/239.49.1.61:6000$720x576
电视指南,http://114.221.95.175:4022/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.67:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://106.111.244.47:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.159:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.76:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$720x576
电视指南,http://121.237.155.224:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://49.86.209.44:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://121.224.240.233:8887/rtp/239.49.9.5:6000$720x576
电视指南,http://114.228.152.46:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://222.188.160.161:4022/rtp/239.49.9.5:6000$720x576
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.131:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://180.125.205.135:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://218.93.156.115:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.221.238.215:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.124.225.164:3000/rtp/239.49.9.5:6000$720x576
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000$720x576
电视指南,http://49.77.2.145:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.77:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://117.88.230.19:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://114.221.95.175:4022/rtp/239.49.1.60:6000$720x576
电视指南,http://180.103.165.67:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://106.111.244.47:3000/rtp/239.49.1.60:6000$720x576
电视指南,http://180.124.225.159:3000/rtp/239.49.1.60:6000$720x576
电视指南,http://180.103.165.76:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://222.95.92.12:4000/rtp/239.49.1.60:6000$720x576
电视指南,http://121.237.155.224:8800/rtp/239.49.1.60:6000$720x576
世界地理,http://180.103.165.67:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://49.72.158.64:9000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://58.215.3.254:8686/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.76:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://121.237.245.90:8000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.124.225.164:3000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://114.221.95.175:4022/rtp/239.49.9.8:6000$720x576
世界地理,http://180.103.165.67:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://106.111.244.47:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.159:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://180.103.165.76:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$720x576
世界地理,http://121.237.155.224:8800/rtp/239.49.9.8:6000$720x576
世界地理,http://49.86.209.44:8800/rtp/239.49.9.8:6000$720x576
世界地理,http://121.224.240.233:8887/rtp/239.49.9.8:6000$720x576
世界地理,http://114.228.152.46:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://222.188.160.161:4022/rtp/239.49.9.8:6000$720x576
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$720x576
世界地理,http://180.103.165.68:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.131:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$720x576
世界地理,http://180.125.205.135:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://218.93.156.115:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://114.221.238.215:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://180.124.225.164:3000/rtp/239.49.9.8:6000$720x576
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000$720x576
兵器科技,http://114.221.95.175:4022/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.103.165.67:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://106.111.244.47:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.159:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.103.165.76:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.237.155.224:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.86.209.44:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.224.240.233:8887/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.228.152.46:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://222.188.160.161:4022/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.103.165.68:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.131:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.125.205.135:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://218.93.156.115:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.221.238.215:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.124.225.164:3000/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.77.2.145:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.103.165.77:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://117.88.230.19:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.221.95.175:4022/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.103.165.67:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://106.111.244.47:3000/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.124.225.159:3000/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.103.165.76:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://222.95.92.12:4000/rtp/239.49.1.64:6000$720x576
兵器科技,http://121.237.155.224:8800/rtp/239.49.1.64:6000$720x576
📡卫视频道,#genre#
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.221.95.175:4022/rtp/239.49.1.39:6000$720x576
广东卫视,http://180.103.165.67:8888/rtp/239.49.1.39:6000$720x576
广东卫视,http://106.111.244.47:3000/rtp/239.49.1.39:6000$720x576
广东卫视,http://180.124.225.159:3000/rtp/239.49.1.39:6000$720x576
广东卫视,http://180.103.165.76:8888/rtp/239.49.1.39:6000$720x576
广东卫视,http://222.95.92.12:4000/rtp/239.49.1.39:6000$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$IPv6
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$IPv6
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.221.95.175:4022/rtp/239.49.1.34:6000$720x576
浙江卫视,http://180.103.165.67:8888/rtp/239.49.1.34:6000$720x576
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8$IPv6
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.221.95.175:4022/rtp/239.49.1.38:6000$720x576
湖南卫视,http://180.103.165.67:8888/rtp/239.49.1.38:6000$720x576
湖南卫视,http://106.111.244.47:3000/rtp/239.49.1.38:6000$720x576
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8$IPv6
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8$IPv6
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.221.95.175:4022/rtp/239.49.1.33:6000$720x576
北京卫视,http://180.103.165.67:8888/rtp/239.49.1.33:6000$720x576
北京卫视,http://106.111.244.47:3000/rtp/239.49.1.33:6000$720x576
湖北卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8$IPv6
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
